gefunden_am,portal,suchbegriff,titel,preis,ort,inserat_datum,url
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Maispflücker Claas Conspeed 8-75 FC zum Lexion BRUTTO,18.500 € VB,59302 Oelde,20.08.2026,https://www.kleinanzeigen.de/s-anzeige/maispfluecker-claas-conspeed-8-75-fc-zum-lexion-brutto/3331911718-276-1457
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Corio 875 FC Conspeed Hybridwalzen,70.210 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-corio-875-fc-conspeed-hybridwalzen/3483101640-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 8 75 FC Landwirtmaschine,58.310 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-8-75-fc-landwirtmaschine/3483101548-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,"Claas Claas Conspeed 8 75 FC Hybridwalzen, 8 Reihig",35.581 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-8-75-fc-hybridwalzen-8-reihig/3483101512-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Corio 675 FC Conspeed   NEU    75 cm,70.210 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-corio-675-fc-conspeed-neu-75-cm/3483101308-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 6 75 FC konische Walzen,29.631 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-6-75-fc-konische-walzen/3483101256-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 6 75 FC Dom/Mega klappbar konisch,32.011 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-6-75-fc-dom-mega-klappbar-konisch/3483101178-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,"Claas Claas Conspeed 6 75 FC, hydraulisch klappbar, bj",22.610 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-6-75-fc-hydraulisch-klappbar-bj/3483101155-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Conspeed 4 75 C linear,29.631 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-conspeed-4-75-c-linear/3483101003-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas Claas Maispflücker Conspeed 6 75 FC,30.821 €,77743 Neuried,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-claas-maispfluecker-conspeed-6-75-fc/3483100807-276-8050
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas CORIO 875 FC CONSPEED Maispflücker / 300045726,47.481 € VB,49716 Meppen,12.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-corio-875-fc-conspeed-maispfluecker-300045726/3482673247-276-3030
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas MAISPFLÜCKER CONSPEED 8-75FC Maispflücker,29.155 €,85088 Vohburg an der Donau,11.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-maispfluecker-conspeed-8-75fc-maispfluecker/3433035806-276-7604
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Claas Conspeed,Claas CORIO 8-75 FC CONSPEED Maispflücker / 300403509,71.281 € VB,49716 Meppen,07.08.2026,https://www.kleinanzeigen.de/s-anzeige/claas-corio-8-75-fc-conspeed-maispfluecker-300403509/3478368932-276-3030
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Maispflücker Mähdrescher Deutz Fahr Claas John Deere,4.580 €,33378 Rheda-​Wiedenbrück,"Heute, 08:29",https://www.kleinanzeigen.de/s-anzeige/geringhoff-maispfluecker-maehdrescher-deutz-fahr-claas-john-deere/3491106500-276-1649
2026-08-22T08:02:14Z,eBay Kleinanzeigen,Geringhoff,Geringhoff Maispflücker  Mähdrescher Deutz Fahr Claas John Deere,8.580 € VB,33378 Rheda-​Wiedenbrück,"Gestern, 10:34",https://www.kleinanzeigen.de/s-anzeige/geringhoff-maispfluecker-maehdrescher-deutz-fahr-claas-john-deere/3490354239-276-1649
